,teacher_id,is_effective,subject,grade,lesson_id,lesson_size,expression,is_name,is_surname,is_voc,number
8,6,False,russian,5,16,2402,117,True,False,False,1
9,6,False,russian,5,16,2402,213,True,False,False,1
10,6,False,russian,5,16,2402,122,True,False,False,1
11,6,False,russian,5,16,2402,198,True,False,True,1
12,6,False,russian,5,16,2402,38,True,False,True,1
13,6,False,russian,5,16,2402,89,False,True,False,1
14,6,False,russian,5,16,2402,185,True,False,False,1
15,6,False,russian,5,16,2402,161,True,False,False,1
16,6,False,russian,5,16,2402,161,False,False,False,1
17,6,False,russian,5,16,2402,155,True,False,False,1
18,6,False,russian,5,16,2402,161,True,False,False,1
19,6,False,russian,5,16,2402,161,False,False,False,1
20,6,False,russian,5,16,2402,173,True,False,True,1
21,6,False,russian,5,16,2402,122,True,False,False,1
22,6,False,russian,5,16,2402,39,True,False,False,1
23,6,False,russian,5,16,2402,199,True,False,False,1
24,6,False,russian,5,16,2402,199,False,False,False,1
25,6,False,russian,5,16,2402,152,False,False,False,0
26,6,False,russian,5,16,2402,94,True,False,False,1
27,6,False,russian,5,16,2402,213,True,False,False,1
28,6,False,russian,5,16,2402,158,True,False,False,1
29,6,False,russian,5,16,2402,152,False,False,False,0
30,6,False,russian,5,16,2402,213,True,False,False,1
31,6,False,russian,5,16,2402,213,True,False,False,1
32,6,False,russian,5,16,2402,155,True,False,False,1
33,6,False,russian,5,16,2402,64,True,False,True,1
34,6,False,russian,5,16,2402,158,True,False,False,1
35,6,False,russian,5,16,2402,68,False,False,False,0
36,6,False,russian,5,16,2402,161,True,False,False,1
37,6,False,russian,5,16,2402,161,False,False,False,1
0,9,False,russian,6,19,2271,34,True,False,False,1
1,9,False,russian,6,19,2271,34,True,False,False,1
2,9,False,russian,6,19,2271,61,True,False,False,1
3,9,False,russian,6,19,2271,71,True,False,False,1
4,9,False,russian,6,19,2271,78,True,False,False,1
5,9,False,russian,6,19,2271,192,True,False,False,1
6,9,False,russian,6,19,2271,181,False,False,True,0
7,9,False,russian,6,19,2271,174,True,False,False,1
8,9,False,russian,6,19,2271,181,False,False,True,0
0,10,False,history,8,12,2502,175,False,False,False,1
1,10,False,history,8,12,2502,110,False,False,False,1
2,10,False,history,8,12,2502,181,False,False,True,0
3,10,False,history,8,12,2502,183,False,False,False,0
4,10,False,history,8,12,2502,152,False,False,False,0
5,10,False,history,8,12,2502,31,True,False,False,1
6,10,False,history,8,12,2502,182,False,False,False,0
7,10,False,history,8,12,2502,43,True,True,False,1
0,13,False,biology,7,11,1982,72,False,False,False,0
1,13,False,biology,7,11,1982,209,True,False,True,1
2,13,False,biology,7,11,1982,16,True,False,False,1
3,13,False,biology,7,11,1982,177,False,False,False,0
4,13,False,biology,7,11,1982,189,False,False,False,1
5,13,False,biology,7,11,1982,189,False,False,False,1
6,13,False,biology,7,11,1982,193,True,False,True,1
7,13,False,biology,7,11,1982,42,True,False,False,1
0,14,False,russian,5,18,2483,182,False,False,False,0
1,14,False,russian,5,18,2483,18,True,False,False,1
2,14,False,russian,5,18,2483,18,True,False,False,1
3,14,False,russian,5,18,2483,158,True,False,False,1
4,14,False,russian,5,18,2483,203,True,False,False,1
5,14,False,russian,5,18,2483,152,False,False,False,0
6,14,False,russian,5,18,2483,194,True,False,False,1
7,14,False,russian,5,18,2483,152,False,False,False,0
8,14,False,russian,5,18,2483,125,True,False,False,1
9,14,False,russian,5,18,2483,158,True,False,False,1
10,14,False,russian,5,18,2483,148,True,False,False,1
11,14,False,russian,5,18,2483,148,False,False,False,1
12,14,False,russian,5,18,2483,152,False,False,False,0
13,14,False,russian,5,18,2483,148,True,False,False,1
14,14,False,russian,5,18,2483,148,False,False,False,1
15,14,False,russian,5,18,2483,182,False,False,False,0
16,14,False,russian,5,18,2483,42,True,False,False,1
17,14,False,russian,5,18,2483,182,False,False,False,0
18,14,False,russian,5,18,2483,182,False,False,False,0
19,14,False,russian,5,18,2483,182,False,False,False,0
20,14,False,russian,5,18,2483,152,False,False,False,0
21,14,False,russian,5,18,2483,19,True,False,False,1
22,14,False,russian,5,18,2483,152,False,False,False,0
23,14,False,russian,5,18,2483,42,True,False,False,1
24,14,False,russian,5,18,2483,194,True,False,False,1
25,14,False,russian,5,18,2483,152,False,False,False,0
26,14,False,russian,5,18,2483,18,True,False,False,1
27,14,False,russian,5,18,2483,140,True,False,False,1
28,14,False,russian,5,18,2483,148,True,False,False,1
29,14,False,russian,5,18,2483,148,False,False,False,1
30,14,False,russian,5,18,2483,152,False,False,False,0
31,14,False,russian,5,18,2483,182,False,False,False,0
32,14,False,russian,5,18,2483,140,True,False,False,1
33,14,False,russian,5,18,2483,160,True,False,False,1
34,14,False,russian,5,18,2483,158,True,False,False,1
35,14,False,russian,5,18,2483,152,False,False,False,0
36,14,False,russian,5,18,2483,182,False,False,False,0
37,14,False,russian,5,18,2483,182,False,False,False,0
38,14,False,russian,5,18,2483,148,True,False,False,1
39,14,False,russian,5,18,2483,148,False,False,False,1
40,14,False,russian,5,18,2483,182,False,False,False,0
41,14,False,russian,5,18,2483,182,False,False,False,0
42,14,False,russian,5,18,2483,152,False,False,False,0
43,14,False,russian,5,18,2483,152,False,False,False,0
44,14,False,russian,5,18,2483,182,False,False,False,0
45,14,False,russian,5,18,2483,182,False,False,False,0
46,14,False,russian,5,18,2483,18,True,False,False,1
47,14,False,russian,5,18,2483,182,False,False,False,0
48,14,False,russian,5,18,2483,182,False,False,False,0
49,14,False,russian,5,18,2483,194,True,False,False,1
50,14,False,russian,5,18,2483,194,True,False,False,1
51,14,False,russian,5,18,2483,199,True,False,False,1
52,14,False,russian,5,18,2483,199,False,False,False,1
53,14,False,russian,5,18,2483,199,True,False,False,1
54,14,False,russian,5,18,2483,199,False,False,False,1
55,14,False,russian,5,18,2483,151,False,False,False,1
56,14,False,russian,5,18,2483,182,False,False,False,0
57,14,False,russian,5,18,2483,151,False,False,False,1
58,14,False,russian,5,18,2483,120,True,False,False,1
59,14,False,russian,5,18,2483,120,True,False,False,1
60,14,False,russian,5,18,2483,19,True,False,False,1
61,14,False,russian,5,18,2483,151,False,False,False,1
62,14,False,russian,5,18,2483,182,False,False,False,0
63,14,False,russian,5,18,2483,18,True,False,False,1
64,14,False,russian,5,18,2483,182,False,False,False,0
65,14,False,russian,5,18,2483,10,True,False,False,1
66,14,False,russian,5,18,2483,185,True,False,False,1
67,14,False,russian,5,18,2483,172,False,True,False,1
68,14,False,russian,5,18,2483,172,False,True,False,0
69,14,False,russian,5,18,2483,160,True,False,False,1
70,14,False,russian,5,18,2483,182,False,False,False,0
71,14,False,russian,5,18,2483,182,False,False,False,0
72,14,False,russian,5,18,2483,152,False,False,False,0
73,14,False,russian,5,18,2483,152,False,False,False,0
74,14,False,russian,5,18,2483,152,False,False,False,0
75,14,False,russian,5,18,2483,152,False,False,False,0
76,14,False,russian,5,18,2483,182,False,False,False,0
77,14,False,russian,5,18,2483,182,False,False,False,0
78,14,False,russian,5,18,2483,152,False,False,False,0
79,14,False,russian,5,18,2483,56,True,False,False,0
80,14,False,russian,5,18,2483,148,True,False,False,1
81,14,False,russian,5,18,2483,148,False,False,False,1
82,14,False,russian,5,18,2483,120,True,False,False,1
83,14,False,russian,5,18,2483,182,False,False,False,0
84,14,False,russian,5,18,2483,83,True,False,False,1
85,14,False,russian,5,18,2483,108,True,False,False,1
86,14,False,russian,5,18,2483,88,True,False,False,1
87,14,False,russian,5,18,2483,71,True,False,False,1
88,14,False,russian,5,18,2483,182,False,False,False,0
89,14,False,russian,5,18,2483,182,False,False,False,0
90,14,False,russian,5,18,2483,140,True,False,False,1
91,14,False,russian,5,18,2483,148,True,False,False,1
92,14,False,russian,5,18,2483,148,False,False,False,1
93,14,False,russian,5,18,2483,18,True,False,False,1
94,14,False,russian,5,18,2483,120,True,False,False,1
95,14,False,russian,5,18,2483,152,False,False,False,0
96,14,False,russian,5,18,2483,182,False,False,False,0
97,14,False,russian,5,18,2483,182,False,False,False,0
98,14,False,russian,5,18,2483,18,True,False,False,1
99,14,False,russian,5,18,2483,19,True,False,False,1
100,14,False,russian,5,18,2483,42,True,False,False,1
0,15,False,russian,6,20,2348,182,False,False,False,0
1,15,False,russian,6,20,2348,155,True,False,False,1
2,15,False,russian,6,20,2348,221,True,False,False,1
3,15,False,russian,6,20,2348,13,True,False,False,1
4,15,False,russian,6,20,2348,151,False,False,False,1
5,15,False,russian,6,20,2348,108,True,False,False,1
6,15,False,russian,6,20,2348,79,True,False,False,1
7,15,False,russian,6,20,2348,28,True,False,False,1
8,15,False,russian,6,20,2348,28,False,True,False,1
9,15,False,russian,6,20,2348,103,True,False,False,1
10,15,False,russian,6,20,2348,162,True,False,False,1
11,15,False,russian,6,20,2348,96,False,True,False,1
12,15,False,russian,6,20,2348,213,True,False,False,1
13,15,False,russian,6,20,2348,13,True,False,False,1
14,15,False,russian,6,20,2348,14,False,False,False,1
15,15,False,russian,6,20,2348,143,True,False,False,1
16,15,False,russian,6,20,2348,101,True,False,False,1
17,15,False,russian,6,20,2348,13,True,False,False,1
18,15,False,russian,6,20,2348,101,True,False,False,1
19,15,False,russian,6,20,2348,225,True,False,False,1
20,15,False,russian,6,20,2348,28,True,False,False,1
21,15,False,russian,6,20,2348,28,False,True,False,1
22,15,False,russian,6,20,2348,79,True,False,False,1
23,15,False,russian,6,20,2348,101,True,False,False,1
24,15,False,russian,6,20,2348,143,True,False,False,1
25,15,False,russian,6,20,2348,79,True,False,False,1
26,15,False,russian,6,20,2348,79,True,False,False,1
27,15,False,russian,6,20,2348,213,True,False,False,1
28,15,False,russian,6,20,2348,213,True,False,False,1
29,15,False,russian,6,20,2348,213,True,False,False,1
30,15,False,russian,6,20,2348,192,True,False,False,1
31,15,False,russian,6,20,2348,13,True,False,False,1
32,15,False,russian,6,20,2348,213,True,False,False,1
33,15,False,russian,6,20,2348,225,True,False,False,1
34,15,False,russian,6,20,2348,28,True,False,False,1
35,15,False,russian,6,20,2348,28,False,True,False,1
36,15,False,russian,6,20,2348,108,True,False,False,1
37,15,False,russian,6,20,2348,126,True,True,False,1
38,15,False,russian,6,20,2348,144,True,True,False,1
39,15,False,russian,6,20,2348,144,True,True,False,1
40,15,False,russian,6,20,2348,144,True,True,False,1
0,4,False,russian,7,21,2370,156,True,False,False,1
1,4,False,russian,7,21,2370,156,True,False,False,1
2,4,False,russian,7,21,2370,197,True,False,False,1
3,4,False,russian,7,21,2370,151,False,False,False,1
4,4,False,russian,7,21,2370,151,False,False,False,1
5,4,False,russian,7,21,2370,156,True,False,False,1
0,17,False,history,8,13,2541,182,False,False,False,0
1,17,False,history,8,13,2541,51,True,False,False,1
2,17,False,history,8,13,2541,57,True,False,False,1
3,17,False,history,8,13,2541,13,True,False,False,1
4,17,False,history,8,13,2541,182,False,False,False,0
5,17,False,history,8,13,2541,84,True,False,False,1
6,17,False,history,8,13,2541,182,False,False,False,0
7,17,False,history,8,13,2541,150,False,False,False,1
8,17,False,history,8,13,2541,85,True,False,False,1
9,17,False,history,8,13,2541,182,False,False,False,0
10,17,False,history,8,13,2541,29,False,False,False,1
11,17,False,history,8,13,2541,15,True,False,False,1
12,17,False,history,8,13,2541,171,False,False,False,1
13,17,False,history,8,13,2541,67,False,False,False,0
14,17,False,history,8,13,2541,93,False,False,False,1
15,17,False,history,8,13,2541,182,False,False,False,0
16,17,False,history,8,13,2541,182,False,False,False,0
17,17,False,history,8,13,2541,182,False,False,False,0
18,17,False,history,8,13,2541,90,False,True,False,1
19,17,False,history,8,13,2541,182,False,False,False,0
20,17,False,history,8,13,2541,182,False,False,False,0
21,17,False,history,8,13,2541,27,False,True,False,1
22,17,False,history,8,13,2541,27,False,True,False,1
23,17,False,history,8,13,2541,182,False,False,False,0
24,17,False,history,8,13,2541,182,False,False,False,0
25,17,False,history,8,13,2541,182,False,False,False,0
26,17,False,history,8,13,2541,58,False,True,False,1
27,17,False,history,8,13,2541,182,False,False,False,0
28,17,False,history,8,13,2541,52,False,False,False,1
29,17,False,history,8,13,2541,182,False,False,False,0
30,17,False,history,8,13,2541,182,False,False,False,0
31,17,False,history,8,13,2541,230,False,False,False,0
32,17,False,history,8,13,2541,182,False,False,False,0
33,17,False,history,8,13,2541,182,False,False,False,0
34,17,False,history,8,13,2541,182,False,False,False,0
35,17,False,history,8,13,2541,182,False,False,False,0
36,17,False,history,8,13,2541,4,True,True,False,1
37,17,False,history,8,13,2541,4,True,True,False,1
0,20,False,russian,5,17,1771,182,False,False,False,0
1,20,False,russian,5,17,1771,159,True,False,False,1
2,20,False,russian,5,17,1771,80,True,False,True,1
3,20,False,russian,5,17,1771,7,True,False,False,1
4,20,False,russian,5,17,1771,182,False,False,False,0
5,20,False,russian,5,17,1771,1,True,False,False,1
6,20,False,russian,5,17,1771,182,False,False,False,0
7,20,False,russian,5,17,1771,182,False,False,False,0
8,20,False,russian,5,17,1771,108,True,False,False,1
9,20,False,russian,5,17,1771,215,True,False,False,1
10,20,False,russian,5,17,1771,182,False,False,False,0
11,20,False,russian,5,17,1771,180,True,False,False,1
12,20,False,russian,5,17,1771,18,True,False,False,1
13,20,False,russian,5,17,1771,182,False,False,False,0
14,20,False,russian,5,17,1771,182,False,False,False,0
15,20,False,russian,5,17,1771,182,False,False,False,0
16,20,False,russian,5,17,1771,7,True,False,False,1
17,20,False,russian,5,17,1771,7,True,False,False,1
18,20,False,russian,5,17,1771,182,False,False,False,0
19,20,False,russian,5,17,1771,1,True,False,False,1
20,20,False,russian,5,17,1771,7,True,False,False,1
21,20,False,russian,5,17,1771,182,False,False,False,0
22,20,False,russian,5,17,1771,182,False,False,False,0
23,20,False,russian,5,17,1771,182,False,False,False,0
24,20,False,russian,5,17,1771,226,True,False,False,1
25,20,False,russian,5,17,1771,1,True,False,False,1
26,20,False,russian,5,17,1771,182,False,False,False,0
27,20,False,russian,5,17,1771,36,False,True,False,1
28,20,False,russian,5,17,1771,36,True,False,False,1
29,20,False,russian,5,17,1771,182,False,False,False,0
30,20,False,russian,5,17,1771,182,False,False,False,0
31,20,False,russian,5,17,1771,7,True,False,False,1
32,20,False,russian,5,17,1771,109,True,False,False,1
33,20,False,russian,5,17,1771,129,True,False,False,1
34,20,False,russian,5,17,1771,182,False,False,False,0
35,20,False,russian,5,17,1771,53,True,False,False,1
36,20,False,russian,5,17,1771,129,True,False,False,1
37,20,False,russian,5,17,1771,182,False,False,False,0
38,20,False,russian,5,17,1771,18,True,False,False,1
0,8,False,literature,5,14,2222,182,False,False,False,0
1,8,False,literature,5,14,2222,182,False,False,False,0
2,8,False,literature,5,14,2222,182,False,False,False,0
3,8,False,literature,5,14,2222,165,False,True,False,1
4,8,False,literature,5,14,2222,102,False,False,False,1
5,8,False,literature,5,14,2222,128,True,False,False,1
6,8,False,literature,5,14,2222,21,True,False,False,1
7,8,False,literature,5,14,2222,22,True,False,False,1
8,8,False,literature,5,14,2222,130,True,False,False,1
9,8,False,literature,5,14,2222,182,False,False,False,0
10,8,False,literature,5,14,2222,182,False,False,False,0
11,8,False,literature,5,14,2222,182,False,False,False,0
12,8,False,literature,5,14,2222,78,True,False,False,1
13,8,False,literature,5,14,2222,128,True,False,False,1
14,8,False,literature,5,14,2222,182,False,False,False,0
15,8,False,literature,5,14,2222,182,False,False,False,0
16,8,False,literature,5,14,2222,188,True,False,False,1
17,8,False,literature,5,14,2222,192,True,False,False,1
18,8,False,literature,5,14,2222,182,False,False,False,0
19,8,False,literature,5,14,2222,182,False,False,False,0
20,8,False,literature,5,14,2222,182,False,False,False,0
21,8,False,literature,5,14,2222,182,False,False,False,0
22,8,False,literature,5,14,2222,182,False,False,False,0
23,8,False,literature,5,14,2222,182,False,False,False,0
24,8,False,literature,5,14,2222,182,False,False,False,0
25,8,False,literature,5,14,2222,182,False,False,False,0
26,8,False,literature,5,14,2222,74,False,True,False,1
27,8,False,literature,5,14,2222,74,False,True,False,0
28,8,False,literature,5,14,2222,182,False,False,False,0
29,8,False,literature,5,14,2222,222,False,False,False,0
30,8,False,literature,5,14,2222,182,False,False,False,0
31,8,False,literature,5,14,2222,182,False,False,False,0
32,8,False,literature,5,14,2222,182,False,False,False,0
33,8,False,literature,5,14,2222,182,False,False,False,0
34,8,False,literature,5,14,2222,174,True,False,False,1
35,8,False,literature,5,14,2222,182,False,False,False,0
36,8,False,literature,5,14,2222,182,False,False,False,0
37,8,False,literature,5,14,2222,182,False,False,False,0
38,8,False,literature,5,14,2222,182,False,False,False,0
39,8,False,literature,5,14,2222,182,False,False,False,0
40,8,False,literature,5,14,2222,182,False,False,False,0
41,8,False,literature,5,14,2222,182,False,False,False,0
42,8,False,literature,5,14,2222,182,False,False,False,0
43,8,False,literature,5,14,2222,182,False,False,False,0
44,8,False,literature,5,14,2222,182,False,False,False,0
45,8,False,literature,5,14,2222,182,False,False,False,0
46,8,False,literature,5,14,2222,169,False,False,False,1
47,8,False,literature,5,14,2222,182,False,False,False,0
48,8,False,literature,5,14,2222,182,False,False,False,0
49,8,False,literature,5,14,2222,182,False,False,False,0
50,8,False,literature,5,14,2222,182,False,False,False,0
51,8,False,literature,5,14,2222,182,False,False,False,0
52,8,False,literature,5,14,2222,182,False,False,False,0
53,8,False,literature,5,14,2222,182,False,False,False,0
54,8,False,literature,5,14,2222,128,True,False,False,1
55,8,False,literature,5,14,2222,192,True,False,False,1
56,8,False,literature,5,14,2222,182,False,False,False,0
57,8,False,literature,5,14,2222,182,False,False,False,0
58,8,False,literature,5,14,2222,174,True,False,False,1
59,8,False,literature,5,14,2222,128,True,False,False,1
60,8,False,literature,5,14,2222,151,False,False,False,1
61,8,False,literature,5,14,2222,157,True,False,False,1
62,8,False,literature,5,14,2222,55,False,False,False,1
63,8,False,literature,5,14,2222,174,True,False,False,1
64,8,False,literature,5,14,2222,182,False,False,False,0
65,8,False,literature,5,14,2222,0,False,True,False,1
66,8,False,literature,5,14,2222,0,True,False,False,1
67,8,False,literature,5,14,2222,191,True,False,True,1
68,8,False,literature,5,14,2222,182,False,False,False,0
69,8,False,literature,5,14,2222,113,True,False,False,1
70,8,False,literature,5,14,2222,213,True,False,False,1
71,8,False,literature,5,14,2222,128,True,False,False,1
72,8,False,literature,5,14,2222,181,False,False,True,0
73,8,False,literature,5,14,2222,181,False,False,True,0
74,8,False,literature,5,14,2222,182,False,False,False,0
75,8,False,literature,5,14,2222,192,True,False,False,1
76,8,False,literature,5,14,2222,192,True,False,False,1
77,8,False,literature,5,14,2222,174,True,False,False,1
78,8,False,literature,5,14,2222,181,False,False,True,0
79,8,False,literature,5,14,2222,182,False,False,False,0
80,8,False,literature,5,14,2222,182,False,False,False,0
81,8,False,literature,5,14,2222,182,False,False,False,0
82,8,False,literature,5,14,2222,182,False,False,False,0
83,8,False,literature,5,14,2222,113,True,False,False,1
84,8,False,literature,5,14,2222,182,False,False,False,0
85,8,False,literature,5,14,2222,59,True,True,False,1
86,8,False,literature,5,14,2222,59,True,True,False,1
87,8,False,literature,5,14,2222,70,True,True,False,1
88,8,False,literature,5,14,2222,166,True,True,False,1
89,8,False,literature,5,14,2222,131,True,True,False,1
90,8,False,literature,5,14,2222,166,True,True,False,1
0,21,False,literature,6,15,2401,182,False,False,False,0
1,21,False,literature,6,15,2401,6,True,False,False,1
2,21,False,literature,6,15,2401,155,True,False,False,1
3,21,False,literature,6,15,2401,99,True,False,False,1
4,21,False,literature,6,15,2401,7,True,False,False,1
5,21,False,literature,6,15,2401,170,False,True,False,1
6,21,False,literature,6,15,2401,25,False,False,False,1
7,21,False,literature,6,15,2401,214,True,False,False,1
8,21,False,literature,6,15,2401,155,True,False,False,1
9,21,False,literature,6,15,2401,219,False,False,False,1
10,21,False,literature,6,15,2401,98,True,False,False,1
11,21,False,literature,6,15,2401,192,True,False,False,1
12,21,False,literature,6,15,2401,118,True,False,False,1
13,21,False,literature,6,15,2401,118,False,False,False,1
14,21,False,literature,6,15,2401,192,True,False,False,1
15,21,False,literature,6,15,2401,78,True,False,False,1
16,21,False,literature,6,15,2401,212,True,False,False,1
17,21,False,literature,6,15,2401,195,False,False,False,1
18,21,False,literature,6,15,2401,212,True,False,False,1
19,21,False,literature,6,15,2401,7,True,False,False,1
20,21,False,literature,6,15,2401,6,True,False,False,1
21,21,False,literature,6,15,2401,164,False,False,False,1
22,21,False,literature,6,15,2401,78,True,False,False,1
23,21,False,literature,6,15,2401,213,True,False,False,1
24,21,False,literature,6,15,2401,227,True,False,False,1
25,21,False,literature,6,15,2401,7,True,False,False,1
26,21,False,literature,6,15,2401,151,False,False,False,1
27,21,False,literature,6,15,2401,152,False,False,False,0
28,21,False,literature,6,15,2401,218,True,False,False,1
29,21,False,literature,6,15,2401,192,True,False,False,1
30,21,False,literature,6,15,2401,139,True,False,False,1
31,21,False,literature,6,15,2401,21,True,False,False,1
32,21,False,literature,6,15,2401,78,True,False,False,1
33,21,False,literature,6,15,2401,176,False,False,False,0
34,21,False,literature,6,15,2401,6,True,False,False,1
35,21,False,literature,6,15,2401,201,True,False,False,1
36,21,False,literature,6,15,2401,118,True,False,False,1
37,21,False,literature,6,15,2401,118,False,False,False,1
38,21,False,literature,6,15,2401,78,True,False,False,1
39,21,False,literature,6,15,2401,152,False,False,False,0
40,21,False,literature,6,15,2401,3,True,True,False,1
